Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2021-09-13,3395.569405177748,3472.548777517436,3395.569405177748,3466.194091796875,1691473,0.014229688250870343,3421.7365966796874,3329.3770263671877,0.014457614077146413,-1.027307370402097
2021-09-14,3470.3396360829424,3512.2997866196183,3447.8497841190915,3502.744873046875,1991188,0.010544932073048408,3438.3763916015623,3348.41904296875,0.013109682302934437,-0.6491784621838032
2021-09-15,3499.320169529462,3587.567018979139,3484.807561651596,3564.62646484375,2461369,0.01766659977808982,3453.528955078125,3370.124719238281,0.013346163352398887,-0.1581469536575157
2021-09-16,3542.496743634584,3589.144124419085,3508.3338223529545,3518.429443359375,2946666,-0.012959849212812236,3470.506787109375,3385.910437011719,0.01343756658705496,0.5015949057948947
2021-09-17,3533.4827437225404,3556.0177102003627,3429.8218979245576,3450.4189453125,6477148,-0.019329788799726244,3469.7044921875,3397.957629394531,0.01447811471530608,3.1142638196137358
2021-09-20,3433.427765279685,3489.314486583791,3432.3912447665866,3446.498046875,2002008,-0.0011363543093301232,3468.032373046875,3409.856103515625,0.014491627395333165,-0.563575768115042
2021-09-21,3477.596225864415,3489.810222407952,3444.8302947034044,3482.05810546875,1568129,0.010317736470500272,3469.0194091796875,3420.0216430664063,0.013947558447682532,-0.8328484015186696
2021-09-22,3481.6527357986406,3512.61587145685,3472.5936341812035,3481.337158203125,1744067,-0.00020704630531376278,3473.188427734375,3431.2418212890625,0.013783725111402875,-0.6484113401697246
2021-09-23,3488.413109599123,3496.5256982260976,3456.8641538275547,3487.737060546875,2003869,0.001838346029964244,3481.7607421875,3440.7177978515624,0.013612961344623978,-0.43083215215736664
2021-09-24,3506.44107323998,3555.4770763141105,3474.8921175681544,3489.5849609375,2320754,0.0005298278965832903,3488.9629150390624,3449.706982421875,0.013622061803480984,-0.19115726392026247
2021-09-27,3515.455556632297,3519.0611520749967,3427.929639233527,3458.622314453125,1673362,-0.008872873660040304,3488.2057373046873,3454.9711669921876,0.013625862786786272,-0.644701710522449
2021-09-28,3470.3846880867072,3470.3846880867072,3381.371574333834,3406.5205078125,2253075,-0.01506432385603318,3478.58330078125,3458.479846191406,0.014061074495175492,-0.16721732094312164
2021-09-29,3389.0789053971785,3430.7234816814366,3355.1411120097137,3418.013671875,2489161,0.0033738719717499865,3463.922021484375,3458.72548828125,0.01310681114810109,0.06261853801446453
2021-09-30,3429.8220263978765,3429.8220263978765,3380.3353261861325,3403.27587890625,2252412,-0.004311800473479455,3452.4066650390623,3461.4567260742188,0.012377663763373683,-0.12250094785514237
2021-10-01,3408.864361447117,3434.3288734351863,3357.7099878073677,3362.397216796875,1578374,-0.012011562848238011,3443.6044921875,3456.6544921875,0.010153812762283896,-0.6254638550006738
2021-10-04,3357.529965218684,3410.577147359268,3341.8906095441,3401.247802734375,1356860,0.011554430792239945,3439.0794677734375,3453.5559204101564,0.010545526410172994,-0.7905033917820244
2021-10-05,3383.850584894897,3461.37087000437,3372.6733294877213,3455.33154296875,1877966,0.015901146688252155,3436.4068115234377,3452.7131103515626,0.011175282870624446,-0.35442785417596046
2021-10-06,3457.765577330548,3477.100536349716,3420.8082288762844,3435.140380859375,1678154,-0.005843480389157385,3431.7871337890624,3452.4877807617186,0.0110497502998902,-0.5302707917061902
2021-10-07,3452.357041107616,3514.553551769868,3443.3881680039863,3509.054931640625,1647233,0.02151718491421839,3433.9189208984376,3457.8398315429686,0.011722538397737672,-0.48152447734946174
2021-10-08,3537.9897917684784,3596.49047762299,3515.454824941928,3547.589599609375,2934339,0.010981494652958723,3439.719384765625,3464.3411499023437,0.011893996939438881,0.6304150368095821
2021-10-11,3384.752546300007,3387.006043334827,3299.119658976838,3322.195556640625,11845402,-0.06353441869193888,3426.076708984375,3457.141223144531,0.01852557276832011,3.7914648343715522
2021-10-12,3340.583816789036,3341.485215552336,3272.6184380634545,3292.674560546875,5752877,-0.008885989879416134,3414.6921142578126,3446.6377075195314,0.018344305630526192,1.1326726708718813
2021-10-13,3290.1057388343165,3313.046295109286,3285.59874467153,3294.79296875,3545655,0.000643370051965686,3402.3700439453123,3433.146032714844,0.017723054578465815,0.22095821358274564
2021-10-14,3273.840216247437,3314.480991345681,3258.667616112696,3261.602783203125,6442299,-0.010073526883683681,3388.202734375,3420.3046997070314,0.017655951842809926,1.258723044104092
2021-10-18,3254.3778175181137,3298.856888876006,3252.571560813225,3293.844482421875,3590107,0.009885231697983166,3381.3474609375,3412.4759765625,0.017496559830906915,0.2265232083395543
2021-10-19,3313.577377562212,3332.6334708459685,3274.0203181637394,3282.103271484375,3135441,-0.0035645917711534247,3369.4330078125,3404.256237792969,0.017497435098122203,0.02062849150668512
2021-10-20,3262.0989159002424,3278.3552227901105,3231.6635409878213,3259.254150390625,2933693,-0.00696173130573563,3349.8252685546877,3393.1160400390627,0.017267156091791327,-0.08958856446117508
2021-10-21,3254.964358794461,3257.989705900562,3171.1088191610825,3190.30029296875,4871211,-0.021156330325946104,3325.341259765625,3378.5641967773436,0.017708664625768655,0.6374981747658993
2021-10-22,3215.13710210316,3216.5821957384405,3147.402472143121,3159.910888671875,2691670,-0.009525562331499482,3290.42685546875,3362.172888183594,0.017686924993244483,-0.2675985282619819
2021-10-25,3163.658025306695,3174.0891999192504,3115.792231603796,3154.58154296875,2595594,-0.001686549365119916,3251.1260498046877,3345.422717285156,0.017658885526485275,-0.3133647709239675
2021-10-26,3155.981757418472,3187.139682910227,3138.3707560535668,3145.234619140625,3878763,-0.0029629678931452075,3233.4299560546874,3329.7533325195313,0.017638020278583147,0.17135544963012994
2021-10-27,3145.595291344294,3171.108661134841,3145.595291344294,3151.69140625,2510813,0.0020528793210152774,3219.331640625,3317.0118774414063,0.017517713431741303,-0.4050424223639716
2021-10-28,3177.2054677112747,3177.2054677112747,3084.183249640137,3090.18896484375,2424942,-0.019514106388806574,3198.871240234375,3300.620642089844,0.017774901078193604,-0.4393087205795303
2021-10-29,3070.6814872801024,3125.72711426392,3057.9472897770947,3068.604248046875,3960501,-0.006984918088323577,3179.57138671875,3283.887060546875,0.017780493710352067,0.16721081021121828
2021-11-01,3104.909772101912,3149.20825756317,3082.3315654947764,3139.635009765625,2020718,0.023147579804062346,3164.150439453125,3272.7489501953123,0.018762626405884174,-0.6620786396488657
2021-11-02,3155.53038924391,3173.231792731731,3133.629527212094,3146.6796875,3087414,0.0022437887564839,3150.6080810546873,3260.020544433594,0.018489474783018146,-0.2530224791841671
2021-11-03,3164.7420457806443,3178.9211155491143,3130.2877904093675,3153.94970703125,1537639,0.0023103780026068055,3140.07763671875,3244.951452636719,0.017973079547706605,-0.9113261129071496
2021-11-04,3172.6449709526264,3172.915953579428,3165.46514403925,3168.761474609375,328991,0.0046962599134363625,3137.9237548828123,3231.6325073242188,0.01808257625071183,-1.3567225462931414
2021-11-08,3204.29917230212,3204.29917230212,3143.970158443692,3163.4326171875,2526082,-0.0016816846154480425,3138.275927734375,3214.3513916015627,0.01708499748069079,-0.46575121345743536
2021-11-09,3168.1739187722114,3192.5583816589988,3157.336379711417,3166.0966796875,1782692,0.0008421429574714256,3139.42744140625,3195.276745605469,0.016731703946182223,-0.7449973982359794
2021-11-10,3159.142833299455,3178.740673558911,3143.06710525836,3146.77001953125,1516489,-0.006104254579540336,3139.5809814453123,3186.50546875,0.009707811388082858,-1.058810524057534
2021-11-11,3142.8863844601083,3170.025433113636,3103.1487405186585,3150.2919921875,1284514,0.0011192342098056418,3139.4410400390625,3179.386340332031,0.009627770955296756,-1.1398544955797616
2021-11-12,3166.367576674197,3191.790548171001,3148.034029493855,3184.475341796875,1747259,0.010850851189079469,3148.869677734375,3173.870458984375,0.010045884602872975,-0.7278276254711576
2021-11-15,3186.236746664237,3223.8069733697826,3186.236746664237,3209.0859375,1809157,0.007728304684952558,3162.9178466796875,3171.2446166992186,0.010049217093376202,-0.6573134000636232
2021-11-16,3223.2652481833275,3229.180783280441,3198.880781469696,3211.8857421875,2013204,0.0008724617358428777,3170.142919921875,3167.1466796875,0.00974401696601645,-0.40237582127245936
2021-11-17,3206.6479904750013,3217.7113140831,3166.729536247788,3180.72802734375,1632914,-0.009700754430489011,3173.54775390625,3162.077917480469,0.009916995743598563,-0.6944279843244717
2021-11-18,3174.6315432718475,3179.7795512785065,3117.2379128052817,3139.003173828125,2136598,-0.013118019886305676,3172.0531005859375,3156.0653686523438,0.01018664424075677,-0.1750001194980879
2021-11-22,3141.441472722624,3175.353985373038,3107.032415886464,3123.37890625,3167936,-0.004977461542057249,3167.51484375,3152.7192993164062,0.009161854245764312,1.0727354172517345
2021-11-23,3111.2768901773475,3143.7443073860727,3077.680562631112,3128.662109375,2153461,0.0016915024669046375,3164.03779296875,3151.1568603515625,0.008954739681514615,-0.06047529264174771
2021-11-24,3135.8415263430697,3154.671836514784,3092.310793499916,3109.7412109375,2161746,-0.006047600468201297,3158.40224609375,3148.91484375,0.009038911691884019,-0.02597321309178314
2021-11-25,3110.283587078625,3127.533426486385,3101.387905266291,3112.08984375,1849619,0.0007552502453385124,3154.934228515625,3147.257604980469,0.00902764659243162,-0.30489512076033254
2021-11-26,3093.2143130850477,3151.917650413669,3081.383244596544,3112.94775390625,1941251,0.0002756701121509053,3151.1998046875,3145.320422363281,0.009010019335819477,-0.1489438859220329
2021-11-29,3113.218694632493,3187.45601879856,3076.4614161710138,3162.75537109375,2981745,0.0160001455613894,3149.0278076171876,3148.9487426757814,0.008570911133932388,1.1502599821282755
2021-11-30,3152.820890092407,3218.5234738088843,3152.820890092407,3187.275146484375,5588446,0.007752662635474472,3146.846728515625,3154.882287597656,0.008463401338079468,3.3169044696609182
2021-12-01,3192.5587091049274,3242.2307682282008,3192.5587091049274,3231.212646484375,2102118,0.013785286170999056,3148.7794189453125,3159.4611694335936,0.007423243824918134,-0.06330888726343857
2021-12-02,3241.50791577519,3294.611901710023,3227.870811305164,3290.005859375,3152938,0.01819540195059366,3159.7072021484373,3166.627478027344,0.008314770873481304,0.9486663005119497
2021-12-03,3293.211982422395,3310.8229834006474,3279.123313933971,3287.793212890625,2486263,-0.0006725357275793042,3174.5862060546874,3173.3196533203127,0.008340575749106922,0.26116890418418076
2021-12-06,3287.7932953238305,3303.643240699715,3180.8177949000537,3193.82275390625,1849642,-0.028581620831851562,3181.6305908203126,3174.572717285156,0.01076510944932602,-0.47746101638469635
2021-12-07,3217.3948475532675,3249.455904981518,3182.8953876017795,3237.263671875,1484458,0.013601543139993844,3192.4907470703124,3178.264270019531,0.011141735562133666,-0.8005349927962271
2021-12-08,3252.1652160754647,3293.212355834837,3252.1652160754647,3275.55615234375,1428660,0.011828656652663527,3209.0722412109376,3183.7372436523438,0.011390526056366734,-0.8300209097599045
2021-12-09,3260.293338172199,3282.645764798172,3220.5556908371364,3252.842529296875,1567957,-0.00693427985675743,3223.147509765625,3189.040869140625,0.011422166100644884,-0.6887997819868252
2021-12-10,3237.714739258313,3289.1930489201604,3228.773857881583,3284.496826171875,1510718,0.009731272445531625,3240.3024169921873,3195.751110839844,0.011559779698079673,-0.768839881372145
2021-12-13,3296.4186135444497,3307.25615419172,3252.797468341125,3259.977294921875,1883864,-0.007465232133768818,3250.024609375,3199.5262084960937,0.011559873531609196,-0.38306724054601426
2021-12-14,3255.777491673732,3282.871340425525,3230.2189169198136,3272.75634765625,1747007,0.003919982128182564,3258.5727294921876,3202.7097290039064,0.011478381666216434,-0.5239899504965311
2021-12-15,3269.324114064991,3272.033498689907,3213.4655461851976,3224.48388671875,1603233,-0.014749787582589158,3257.899853515625,3203.339636230469,0.012010025948256035,-0.6478788906505017
2021-12-16,3235.005450219812,3258.893148767848,3224.167911023096,3234.644287109375,2072320,0.0031510160222769645,3252.3636962890623,3206.03544921875,0.011790587050267372,-0.18112503635906763
2021-12-17,3253.519128974441,3297.637026872256,3227.508994407417,3237.12744140625,4333992,0.0007676746116322963,3247.297119140625,3210.9416625976564,0.011320721450501703,1.8800170692745264
2021-12-20,3241.3274202553325,3256.680601125865,3170.115666668536,3212.3369140625,2312310,-0.007658187016875928,3249.14853515625,3215.3895629882813,0.011418164304052094,0.0016628693803996254
2021-12-21,3235.592197449428,3288.470398309811,3220.916364018381,3258.757568359375,2340989,0.014450742726786148,3251.2979248046877,3221.8943359375,0.01178199698509095,0.02030887264549652
2021-12-22,3272.937330548957,3284.4974181986317,3256.906801405126,3279.033447265625,1224328,0.006221966034883009,3251.645654296875,3230.3589477539062,0.011653875731378396,-0.9860117784808432
2021-12-23,3294.6119977051703,3314.932384204174,3278.355688505967,3307.887939453125,1792861,0.008799694376878442,3257.1501953125,3240.1488525390623,0.011721168358832775,-0.4482961376089804
2021-12-24,3328.0278988316445,3346.0904654467413,3291.7221840333623,3315.293701171875,2209923,0.0022388188035096235,3260.2298828125,3250.266149902344,0.011704294299773894,-0.06944408239057094
2021-12-27,3315.383882438904,3341.574602294728,3299.217974586085,3338.052490234375,1534135,0.006864788194920868,3268.03740234375,3259.031005859375,0.011352217241661447,-0.6379512382223862
2021-12-28,3350.605738534685,3364.152662005849,3336.0203057935137,3347.489990234375,1456218,0.00282724733287143,3275.5107666015624,3267.041748046875,0.01129152528119677,-0.766860130020949
2021-12-29,3334.5757096792804,3359.5923213217848,3328.0280290251603,3336.788330078125,1456923,-0.003196920733884223,3286.7412109375,3272.3205322265626,0.01103510513526127,-0.7109716199391553
2021-12-30,3324.7308612334355,3377.6992383662537,3323.511550050217,3372.0546875,1966475,0.01056895251759915,3300.4822509765627,3276.4229736328125,0.010555233414012091,0.07966156436721762
2021-12-31,3380.228104709791,3395.761864887285,3369.842130920907,3376.209228515625,1207141,0.0012320503077918321,3314.3904296875,3280.8437744140624,0.010545223300207712,-0.953536531182537
2022-01-03,3386.730788366225,3458.9810451847047,3382.21514731507,3447.917724609375,2346158,0.021239351959616792,3337.9485107421874,3293.5485229492188,0.00884167782590632,0.6919205389417283
2022-01-04,3459.974988296276,3512.4014107792354,3442.4541666277723,3508.427734375,2488606,0.017549725544126815,3362.91552734375,3307.106726074219,0.009110338501299628,0.819001326693749
2022-01-05,3490.590819118539,3495.106460540426,3443.086183164168,3486.93310546875,1733031,-0.006126570228495609,3383.7054931640623,3317.675573730469,0.009189806942979203,-0.3030772068643272
2022-01-06,3442.724755992425,3463.4967049399133,3406.5996273880974,3438.615478515625,1810293,-0.013856769112474687,3396.7782470703123,3326.964221191406,0.009706316979603929,-0.20888631128300617
2022-01-07,3449.9500365434837,3490.5004082009755,3428.6361208964654,3480.204833984375,2460591,0.012094796794988927,3413.2693603515627,3336.749621582031,0.009808669897329916,0.6818975594410921
2022-01-10,3592.644646638727,3592.644646638727,3486.978627619941,3504.002685546875,3937092,0.006838060602098128,3429.8643798828125,3348.950891113281,0.009527196551131215,2.2869822192225744
2022-01-11,3482.462520650548,3544.778369697459,3482.462520650548,3536.559814453125,1906106,0.009291410945699408,3448.7713623046875,3362.141064453125,0.009610293674724059,-0.254530664700452
2022-01-12,3544.7783559928275,3548.390868967088,3464.896706947557,3485.984619140625,3203744,-0.014300675788321282,3463.6909912109377,3375.216101074219,0.009564772176186597,1.2277950660054662
2022-01-13,3538.456677956216,3542.972319454373,3483.3658516786945,3520.3037109375,6684507,0.009844877573021327,3478.5158935546874,3389.499072265625,0.009652065984738237,3.281329292609359
2022-01-14,3502.1962246997864,3591.741308940537,3486.1204965938937,3583.74853515625,3348123,0.018022542777098582,3499.26982421875,3406.830126953125,0.010082717432932231,0.7877087282082397
2022-01-17,3605.9204054611096,3651.347804134479,3578.465392681304,3629.80810546875,3442604,0.01285234437088989,3517.4588623046875,3427.7036865234377,0.009749267016009526,0.8035929522704538
2022-01-18,3643.174405765748,3650.1736501754312,3594.4506774893,3604.02392578125,2389041,-0.007103455317280516,3527.0184814453123,3444.967004394531,0.009974763746158447,-0.032344522833276365
2022-01-19,3629.7176748549336,3629.7176748549336,3537.8890746560864,3541.6435546875,3102539,-0.017308534121406427,3532.4895263671874,3458.097509765625,0.011152983208458785,0.467354927410622
2022-01-20,3537.4361779836845,3546.4833293340266,3447.8693796153,3461.937744140625,6176776,-0.0225053169005055,3534.8217529296876,3465.8,0.012542116303541831,2.3379800386208163
2022-01-21,3444.250634058709,3484.5557388455795,3411.771447977778,3468.2255859375,3112358,0.001816278125601034,3533.623828125,3473.4465942382812,0.01254267522927454,0.22127364741321837
2022-01-24,3474.1069108493634,3482.837325542448,3383.7259365979053,3411.998291015625,3258414,-0.01621212159608587,3524.423388671875,3477.1438842773437,0.013150497453540686,0.26706851369018025
2022-01-25,3410.323505052291,3446.421548509561,3367.5304374548177,3410.685302734375,3330501,-0.0003848150465688427,3511.8359375,3480.3036499023438,0.013148914155482548,0.25862530895533004
2022-01-27,3375.4927005013874,3377.663928816381,3279.6834409610124,3301.5322265625,5718297,-0.03200326810695964,3493.3906982421877,3478.5408447265627,0.01507196673421365,1.7128312427920072
2022-01-28,3298.5918288101216,3374.407011563369,3298.5918288101216,3338.444580078125,3143862,0.011180370501504333,3475.20478515625,3476.8603393554686,0.015096035374815048,-0.06613039777379351
2022-01-31,3391.7777963208846,3399.9202343488623,3366.80756468398,3380.24267578125,2739393,0.01252023051469875,3454.85419921875,3477.06201171875,0.01536851203937267,-0.4184796065489255
2022-02-01,3410.776183683635,3445.1553600708967,3380.3776656848595,3438.505615234375,2105169,0.017236318525461813,3435.7239501953127,3476.59140625,0.015103488453892916,-0.8633374916226917
2022-02-02,3463.1589687363003,3495.8192733837523,3438.505481365776,3488.762451171875,1984212,0.014615894682514341,3424.197802734375,3475.6081420898436,0.014937114403108116,-0.9190034726706444
2022-02-03,3484.058712607949,3512.5572453129994,3452.438956210755,3460.17431640625,1960538,-0.008194348330028078,3416.05087890625,3474.2702026367188,0.014987552238151795,-0.9521667609011628
2022-02-04,3451.7597236613697,3460.26395764068,3409.871368432909,3451.397705078125,2307366,-0.0025364650811119382,3414.996875,3474.909313964844,0.014657876675205813,-0.7340378679079087
2022-02-07,3429.7755283619176,3466.687954905488,3398.246113404801,3418.9189453125,1919149,-0.00941032084417226,3410.0662109375,3471.84501953125,0.01453445265824484,-0.9806382603487391
2022-02-08,3430.2732406787395,3437.646581809381,3366.44553393424,3386.75634765625,2946443,-0.00940724192960074,3407.5420166015624,3465.982702636719,0.014539828935635862,-0.21048526926830843
2022-02-09,3392.68299087989,3417.9697439296883,3389.1546889204947,3402.227783203125,1638721,0.004568216298636907,3406.6962646484376,3459.2661010742186,0.01439122720476691,-1.1299103630359981
2022-02-10,3428.689683913132,3428.689683913132,3399.919696589225,3411.093017578125,2112459,0.0026057145317452957,3417.65234375,3455.521520996094,0.01411436857170393,-0.7421545549184747
2022-02-11,3394.94359829172,3394.94359829172,3338.3989014514173,3342.877197265625,3851488,-0.019998229295117076,3418.09560546875,3446.6501953125,0.014481332832352032,0.697816275057191
2022-02-14,3369.1592518099264,3431.8107765649847,3356.493239585077,3377.980224609375,5951745,0.010500842619185491,3417.8693603515626,3436.361779785156,0.014010814380686578,2.072969248174954
2022-02-15,3425.2514989248107,3469.582540511529,3390.872323816743,3454.021484375,3931683,0.02251086587530815,3419.420947265625,3427.5724487304688,0.014728888893435115,0.5510717939549662
2022-02-16,3477.7256341182974,3486.863347054364,3443.346452511509,3449.77001953125,3256906,-0.0012308738851168899,3415.5217041015626,3419.859753417969,0.01468815326120603,0.021956121845376656
2022-02-17,3460.5357161635843,3469.5828683627046,3418.91881604763,3423.623291015625,3134372,-0.007579267130154332,3411.8666015625,3413.958740234375,0.014313651270198577,-0.0704188935849699
2022-02-18,3409.871848080035,3452.3481857743063,3399.5581823668977,3432.399169921875,3688883,0.0025633307640124947,3409.966748046875,3412.4818115234375,0.013458276735315383,0.5041839397319164
2022-02-21,3446.965342585217,3463.069319332428,3352.467872316406,3364.998046875,7465922,-0.019636737952133054,3404.574658203125,3407.3204345703125,0.0141160576315368,2.735679765473311
2022-02-22,3302.2106320168136,3318.4049464912227,3229.833412684938,3244.670654296875,5408531,-0.03575853266538165,3390.3660888671875,3398.954052734375,0.01577378691682622,1.2487477845826884
2022-02-23,3266.9266349827794,3277.692657669152,3216.850559579262,3224.22412109375,2426203,-0.006301574298780643,3372.56572265625,3389.630993652344,0.015789638998605183,-0.5988310415610855
2022-02-24,3142.980897367273,3151.892431267905,3067.980088656848,3077.524658203125,5039136,-0.045499151852030795,3339.20888671875,3378.430615234375,0.017322408328484615,1.0859926981918893
2022-02-25,3137.5528759741355,3193.6452284281136,3132.12458380117,3185.276611328125,2549723,0.035012539326951586,3323.448828125,3370.772216796875,0.019103599837725267,-0.49288380928331466
2022-02-28,3157.455905181501,3224.178648163488,3126.605029905858,3215.53857421875,3288942,0.009500576114175319,3307.2046630859377,3362.53701171875,0.018992991634169815,-0.03813298997875238
2022-03-02,3214.00137865464,3231.598048571929,3171.932113599765,3208.25634765625,2761341,-0.0022646988659650313,3282.6281494140626,3351.024548339844,0.01842824620027637,-0.40304435345649864
2022-03-03,3223.3647802974738,3237.61404532355,3193.735356195633,3206.672607421875,1928039,-0.0004936451650854323,3258.318408203125,3336.920056152344,0.0179589851548698,-0.9413837983971199
2022-03-04,3167.8603718078007,3221.871826760319,3154.787280934763,3188.533203125,2370257,-0.005656768406881119,3234.8093994140627,3323.338000488281,0.01793713343097687,-0.6751924882716
2022-03-07,3121.2673259003163,3209.929412259224,3104.575375246047,3152.841796875,3054130,-0.011193675579423079,3206.853662109375,3308.410205078125,0.018006172510882264,-0.25398744998081435
2022-03-08,3130.3145951668303,3265.117160103205,3130.3145951668303,3256.929443359375,3300992,0.03301391353906302,3196.0468017578123,3300.3107299804688,0.019790218923672425,-0.1397333189278134
2022-03-09,3261.498520410804,3305.829568261048,3254.306078251467,3286.46875,2719654,0.009069679633635808,3200.226611328125,3295.296350097656,0.01986900451171786,-0.5276229621459884
2022-03-10,3332.971301247063,3332.971301247063,3270.54594299895,3275.928955078125,2005441,-0.003207027275666352,3205.3970947265625,3288.981408691406,0.019823881883789512,-1.042622332168169
2022-03-11,3259.915720268282,3293.0283918045234,3250.5067685886465,3256.206298828125,1623423,-0.006020477403646751,3223.2652587890625,3281.2370727539064,0.019819062465004825,-1.2648423067334467
2022-03-14,3238.880624281585,3300.718000529233,3238.880624281585,3295.877685546875,1765688,0.012183314900234388,3234.3253662109373,3278.887097167969,0.019597456934832114,-1.0643704449911984
2022-03-15,3310.352857360433,3310.352857360433,3243.765731484956,3251.455810546875,3651133,-0.013478010787475347,3237.91708984375,3272.5608764648437,0.019620931829353237,0.27377333047625524
2022-03-16,3293.615327349053,3318.4949926428585,3271.675986135425,3307.5478515625,3090475,0.01725136193875887,3247.846240234375,3265.237194824219,0.019311842720316424,-0.09788845672984764
2022-03-17,3344.3700245843675,3356.493118926979,3311.5288213206704,3322.79248046875,3600452,0.004609042586957157,3259.4582275390626,3258.888317871094,0.01936793416050409,0.2563886053370929
2022-03-21,3343.8276724082048,3360.067267496649,3270.545734782376,3281.130859375,2413831,-0.012538135119371852,3268.7179931640626,3251.7636962890624,0.019478661871224535,-0.5653910655078435
2022-03-22,3293.1637972224057,3357.398585574821,3279.593067288797,3348.30615234375,2907611,0.0204732136107324,3288.2644287109374,3247.559045410156,0.020098521906895844,-0.18628700282033184
2022-03-23,3354.684623888349,3374.4074633176174,3338.399747073357,3358.665283203125,1596195,0.0030938421960380325,3298.4380126953124,3247.2424072265626,0.01962917202465157,-1.2604163553771819
2022-03-24,3347.4469682577155,3400.101360177456,3342.923391273583,3392.547119140625,1879046,0.010087887026714037,3309.045849609375,3254.63623046875,0.017815647397467743,-0.9718593380232393
2022-03-25,3401.6387943225186,3419.3713016476336,3322.1144118666784,3354.1865234375,1690133,-0.011307314049286421,3316.8716064453124,3261.1343505859377,0.01797848076388147,-1.115072808555728
2022-03-28,3342.9232450758523,3359.2081215065327,3312.343821824908,3354.4130859375,1760990,6.75461839754199e-05,3326.69228515625,3274.9787719726564,0.014091850737351712,-1.067767730070486
2022-03-29,3342.697038317034,3367.350531596455,3339.304355755646,3352.287109375,2689063,-0.000633784959703565,3332.3332275390626,3283.329296875,0.01213613026531133,0.2664580710560065
2022-03-30,3381.8253589977094,3381.8253589977094,3353.055371960706,3375.989990234375,1583455,0.007070659548547464,3344.7866455078124,3291.3518676757812,0.012075718192401998,-1.2034922282022253
2022-03-31,3383.634879545344,3396.888868997816,3365.721474242792,3383.589599609375,2168110,0.0022510758020559685,3352.3908203125,3300.1185302734375,0.012023921569976729,-0.3204970279624929
2022-04-01,3390.8724564557697,3404.4431840029515,3372.823432993564,3400.59814453125,1387014,0.005026775387842131,3360.17138671875,3309.814807128906,0.012009327677756022,-1.353437051569088
2022-04-04,3403.538557362604,3419.823430842808,3381.0112373994148,3411.093017578125,1472994,0.0030861844301575125,3373.1676025390625,3320.9427978515623,0.01183518013444108,-1.12977145934256
2022-04-05,3412.5860035387204,3470.1259831477914,3412.5860035387204,3451.307861328125,2314947,0.011789430409186785,3383.4677734375,3335.866101074219,0.011448447081827653,0.04660950858808848
2022-04-06,3446.332051551227,3446.332051551227,3375.62841802008,3397.522705078125,2051729,-0.015583992622814735,3387.353515625,3342.8957641601564,0.010186907357986124,-0.2424967970181543
2022-04-07,3388.610811676233,3388.610811676233,3328.4472503422403,3333.1064453125,2494829,-0.018959773151580372,3381.4094482421874,3345.227648925781,0.011076202588597641,0.42205407415265267
2022-04-08,3338.3992226767377,3351.969951224204,3295.425248943094,3334.463623046875,2296773,0.00040718103566228514,3379.437158203125,3348.1543823242187,0.011037435629116356,0.11015361705157498
2022-04-11,3338.399607435814,3358.620083653097,3307.729845734869,3344.189697265625,2291660,0.00291683320565439,3378.4148193359374,3352.5535522460937,0.010920942267527042,0.05466187424138608
2022-04-12,3332.0664930146986,3382.730550470257,3300.718195815176,3339.394775390625,4483476,-0.0014338067840231616,3377.1255859375,3354.7294067382813,0.01063335793921699,2.553163826472132
2022-04-13,3353.7794389315745,3356.357965750695,3307.23188339495,3313.02197265625,1621672,-0.007897479785477057,3370.8287841796873,3357.80771484375,0.010309759744458686,-0.8565214014384586
2022-04-18,3266.0222340584764,3266.0222340584764,3186.859645282821,3191.880859375,3820792,-0.03656514031029012,3351.65791015625,3352.024365234375,0.01260858627573915,1.7907373542812788
2022-04-19,3211.739160427376,3223.9980963279377,3111.4513858978617,3141.080810546875,3170014,-0.01591539630275307,3325.7061767578125,3342.9387817382812,0.01289977918626216,1.0748486896218552
2022-04-20,3166.50348525701,3229.064458621772,3148.4091796269704,3217.891357421875,2640370,0.02445354051926696,3306.3860107421874,3339.776806640625,0.014022304532935912,0.4012726181710985
2022-04-21,3238.8802276802385,3296.781997113628,3227.480728471952,3282.89453125,2280996,0.020200549554974634,3289.544677734375,3336.5062255859375,0.014000568285349662,-0.0046685298185039055
2022-04-22,3239.875851290963,3272.3550402260457,3231.1904965903573,3268.3291015625,1581465,-0.004436764431160145,3276.6253173828127,3331.9894165039063,0.013988983158058185,-0.8816242247862442
2022-04-25,3218.9768493005813,3242.499445726049,3196.4495279980583,3210.110595703125,1960694,-0.017812926437408727,3264.325732421875,3322.8675903320313,0.014186637418764041,-0.41185182412026805
2022-04-26,3234.492995164288,3246.028115876656,3182.92422021488,3208.39208984375,1943469,-0.0005353416364144437,3251.7185791015627,3315.5778686523436,0.014044987537174834,-0.4540579156648529
2022-04-27,3208.120685077305,3228.4315008509843,3172.2035292535456,3221.872314453125,1727648,0.004201551503647982,3239.4868408203124,3308.950830078125,0.014109230336007219,-0.7250973702393871
2022-04-28,3246.118642819812,3260.955886057958,3200.928155721996,3242.771240234375,1703660,0.006486577909217139,3229.8244873046874,3303.4750366210938,0.014232648792591425,-0.6885411045363625
