Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2024-07-12,2524.482079998987,2561.849461805969,2524.482079998987,2545.10693359375,1912642,0.0051361964647695935,2481.0390625,2434.417199707031,0.009180174742675636,-0.08510993557756355
2024-07-15,2550.688029320354,2551.9012561227323,2536.760090845706,2543.214599609375,920101,-0.0007435184586539467,2492.220166015625,2441.2379638671873,0.009181782817109164,-1.267412017393744
2024-07-16,2548.698517741233,2644.834665544728,2547.3397983844893,2609.35986328125,3298003,0.026008526249430286,2511.9521240234376,2451.0505615234374,0.010545732271890394,1.5002510566636438
2024-07-18,2620.5698558354197,2670.2635775618123,2576.893691571496,2657.840087890625,5569762,0.018579355531441077,2534.0862060546874,2464.706640625,0.010343750267880501,2.9296776395956146
2024-07-19,2658.422367041392,2662.3046925135222,2636.050419116571,2646.775390625,1668862,-0.004163041003120149,2556.511474609375,2476.5865478515625,0.010495229991551992,-0.478342776055428
2024-07-22,2626.101995167326,2669.050221276368,2626.0534187066078,2654.831298828125,1911629,0.00304366899875963,2574.7875244140623,2490.8540893554687,0.0092494215562795,-0.19879773098487458
2024-07-23,2665.2168331572675,2728.595853311204,2651.6286919831223,2684.96826171875,3906259,0.011351743104704104,2592.18037109375,2506.5848022460937,0.00923964445289277,1.4445125743288443
2024-07-24,2667.1576101328446,2676.3295567061523,2596.402322900649,2637.1181640625,3611927,-0.017821476081664844,2604.4970458984376,2520.40830078125,0.010478503129517605,1.080460483496725
2024-07-25,2637.118182692761,2644.688764839163,2591.452281427988,2627.557861328125,2166670,-0.003625284169916476,2613.88740234375,2533.103479003906,0.010680022227185873,-0.1928673477168875
2024-07-26,2643.863904425438,2646.7756488135715,2608.1950356708,2631.294921875,2135309,0.0014222562333932043,2623.80673828125,2545.182373046875,0.010704220907846791,-0.16848777469732634
2024-07-29,2631.440482651685,2639.981647137038,2613.581878057342,2631.828857421875,957011,0.00020291740862510288,2632.4789306640623,2556.758996582031,0.010755197533209243,-1.12690387683397
2024-07-30,2635.7109154365803,2673.3209442701027,2606.399167914487,2612.22265625,1560399,-0.007449648983285817,2639.379736328125,2565.799951171875,0.010894553209556864,-0.539763358488155
2024-07-31,2625.4226836710145,2629.9357923919524,2596.3538181695435,2626.053466796875,1751085,0.005294652243285292,2641.0490966796874,2576.5006103515625,0.01054861376056406,-0.39728940798653517
2024-08-01,2634.158148963584,2644.785968827308,2615.9111696630976,2635.66259765625,1886392,0.003659152786060993,2638.83134765625,2586.458776855469,0.010459316211977782,-0.3022086837038156
2024-08-02,2632.216627095615,2678.3192413238758,2602.274097597715,2613.3388671875,1738872,-0.008469874136621813,2635.4876953125,2595.9995849609377,0.010609854079989184,-0.4220363227624603
2024-08-05,2597.227273238811,2661.334222675603,2587.764104503914,2636.001953125,3118731,0.0086720808472458,2633.6047607421874,2604.196142578125,0.00994588591038381,0.7394494936952603
2024-08-06,2640.078595023705,2690.20903019787,2628.96524828348,2669.1474609375,2296031,0.012574159049163702,2632.0226806640626,2612.101525878906,0.009758691314798631,0.037044580954611224
2024-08-07,2699.8662700374903,2700.0119994245,2655.025456133828,2663.323974609375,1713875,-0.002181777669967966,2634.64326171875,2619.5701538085937,0.009822105291891581,-0.4932769750236091
2024-08-08,2672.981108756825,2678.0766609794014,2640.369479749004,2652.79296875,1464161,-0.0039540836788057865,2637.1667724609374,2625.5270874023436,0.009866190030349912,-0.697336519760223
2024-08-09,2674.922511921985,2676.8636748479075,2638.622859990569,2666.38134765625,1284031,0.005122291511746813,2640.6754150390625,2632.241076660156,0.009859003485212332,-0.8457793065670044
2024-08-12,2657.451984181087,2682.1046579872973,2642.3108189254185,2667.837158203125,1297178,0.000545987372794432,2644.2762451171875,2638.377587890625,0.009851087011455793,-0.7946974686013095
2024-08-13,2661.334152597603,2676.5236564605643,2649.784328921455,2660.751708984375,1051237,-0.002655877701142062,2649.129150390625,2644.254443359375,0.009892433968718136,-1.0203934310826663
2024-08-14,2660.363907692145,2661.8683564179764,2626.9759986722806,2641.971435546875,946995,-0.007058258526748684,2650.720947265625,2645.8850219726564,0.008368713231217505,-1.005159138585298
2024-08-16,2657.3547781329457,2672.593096011396,2630.9550108698363,2667.400390625,1727926,0.009624992434053903,2653.8947265625,2646.363037109375,0.007559696363954978,-0.22455010490478516
2024-08-19,2669.1475248307747,2678.562117366071,2656.529966165765,2661.8681640625,1130327,-0.0020740143031934277,2658.74765625,2647.11767578125,0.007510413373190851,-0.9100647026492581
2024-08-20,2661.8682216798816,2675.165140246076,2654.588860754042,2670.1181640625,1097889,0.0030993270483421487,2662.15927734375,2647.8820190429688,0.007511489391151619,-0.8805721828403146
2024-08-21,2668.613714717056,2712.872323917968,2662.2563587851414,2709.0869140625,1417729,0.014594391560825315,2666.15322265625,2649.0879516601562,0.007792031337179687,-0.4315031780532025
2024-08-22,2720.490954381254,2727.333600307501,2700.2544753582456,2710.6396484375,1552947,0.0005731578292818007,2670.8847900390624,2652.764025878906,0.00649651508336089,-0.11581809137390595
2024-08-23,2716.8513660763674,2738.010087665523,2689.820816673394,2732.76904296875,2111401,0.008163901293189557,2678.8823974609377,2658.0245849609373,0.006551558574979455,0.9411405639049111
2024-08-26,2732.769224240232,2751.549833114722,2721.122246845189,2738.15576171875,1152244,0.001971157703158255,2686.0598388671874,2663.367626953125,0.006550225416865412,-0.7818567082175994
2024-08-27,2726.3632826569533,2741.019157279429,2678.368077529086,2685.501708984375,1357212,-0.019229750721457828,2687.8262939453125,2666.05126953125,0.008092523546030975,-0.44397398486513895
2024-08-28,2678.804975245474,2699.915123148224,2664.9741886885004,2683.027099609375,1723549,-0.0009214700429052147,2690.0538330078125,2669.5914916992188,0.00786035300735273,0.2603702783676273
2024-08-29,2688.462067987683,2727.333902856005,2664.246107950083,2703.31201171875,2129934,0.00756045740735467,2696.187890625,2673.4544189453127,0.007935898810992537,0.9956685819239176
2024-08-30,2713.4546356789924,2733.448709240914,2678.902076663861,2696.275390625,4029712,-0.002602962981426704,2699.075390625,2676.48505859375,0.007968895030350273,3.0771381766025283
2024-09-02,2711.804574932889,2726.266143773917,2697.245853163385,2707.000244140625,957950,0.0039776550840895375,2703.5885986328126,2681.1681274414063,0.007656537081415438,-0.9347064497238232
2024-09-03,2698.2165843501343,2744.755920130973,2693.363676824325,2712.095947265625,2022116,0.0018824169432676285,2707.786376953125,2684.9728271484373,0.0074839129034809816,0.5713950261246329
2024-09-04,2698.216436840079,2760.188157340057,2690.111986931693,2757.66455078125,1640986,0.016801987983340982,2712.644140625,2689.398681640625,0.007864671311129494,0.07428723328970342
2024-09-05,2756.500046673475,2771.0101927605288,2740.5823678395104,2754.947021484375,1945173,-0.0009854459260120185,2717.0748779296873,2693.979833984375,0.007838403707269065,0.501537006257694
2024-09-06,2744.9014624679285,2782.123118479223,2744.9014624679285,2755.43212890625,1672730,0.00017608593489892854,2719.3411865234375,2699.1117919921876,0.0077347187203338635,0.08816718044185995
2024-09-09,2769.1658330755886,2851.7621664284884,2759.5569352281223,2835.8447265625,3342754,0.029183298261158397,2729.1100830078126,2707.5849609375,0.009841850152789051,2.0870653131220838
2024-09-10,2847.6858799868537,2851.180067874474,2802.553844056592,2813.327392578125,1536584,-0.007940256310037697,2741.8926513671877,2714.85947265625,0.010137667787051306,-0.24623963685257255
2024-09-11,2825.9451329233075,2863.2153669847785,2812.8422829388005,2818.714111328125,1913665,0.0019147144993543197,2755.4613525390623,2722.7575927734374,0.01006164221199406,0.18862862805080055
2024-09-12,2825.3626974022027,2876.221072335061,2809.0568810938826,2869.427001953125,2454564,0.01799149847130299,2772.0728515625,2734.13037109375,0.010308213716349416,0.814074437042326
2024-09-13,2869.426835111309,2869.426835111309,2832.641893822737,2846.666748046875,1902001,-0.007931985685907916,2787.1119873046873,2743.0936889648438,0.010565208364655264,0.06346693033065684
2024-09-16,2824.3919995176966,2824.3919995176966,2724.810248668883,2782.754150390625,1489057,-0.02245173155589819,2794.6873779296875,2749.13798828125,0.011997311207720907,-0.5230178574177548
2024-09-17,2782.754193762976,2828.177216442892,2775.9601235551504,2788.9658203125,1098661,0.0022322021947225323,2802.374365234375,2755.08037109375,0.011995804258573387,-1.0556203905530688
2024-09-18,2789.4509116784598,2808.4258252229865,2777.512713203406,2791.24658203125,464796,0.0008177804482718543,2805.732568359375,2759.1883544921875,0.011639787787362918,-1.7156446504635616
2024-09-19,2791.634934219749,2847.9772355641235,2788.8203427591197,2826.090576171875,1713010,0.01248330920132057,2812.846923828125,2764.960900878906,0.0118886973474765,-0.15163487967497993
2024-09-20,2838.756430247054,2901.4075048930017,2810.221195875677,2890.003173828125,3641632,0.02261519789745159,2826.3040283203127,2772.822607421875,0.012685595825262191,1.9524600136042627
2024-09-23,2892.332571352012,2945.7145483400527,2882.578180892528,2939.454345703125,1300470,0.017111113345075202,2836.664990234375,2782.8875366210937,0.013074452208700177,-0.6995029691408399
2024-09-24,2931.15585489431,2931.15585489431,2859.429983559541,2863.7490234375,1929308,-0.025754889636673717,2841.7071533203125,2791.79990234375,0.013739520907258829,-0.018507556772442126
2024-09-25,2863.749069984707,2873.260815338254,2819.636191624619,2862.196044921875,1055354,-0.0005422886233797941,2846.0553466796873,2800.758349609375,0.01373363795100611,-0.9595875997631372
2024-09-26,2864.2830665701063,2904.8048428813454,2854.674167856613,2898.25341796875,1902889,0.012597799899433326,2848.93798828125,2810.505419921875,0.013860965965825294,0.002489025743762102
2024-09-27,2898.253441779502,2940.861873814792,2865.884454754662,2878.9873046875,2977081,-0.0066474909204981,2852.1700439453125,2819.641015625,0.013984852505249485,1.441033942003573
2024-09-30,2876.997576184141,2909.706124674832,2856.0331583870834,2871.271240234375,1627702,-0.002680131461698987,2861.0217529296874,2827.8545654296877,0.014048883885672018,-0.3351597210311565
2024-10-01,2875.541649372102,2875.541649372102,2806.339143756762,2837.737548828125,1184642,-0.011679039909692657,2865.89892578125,2834.1366455078123,0.0144299858872656,-0.8482955585813537
2024-10-03,2823.178793142816,2837.106731735907,2776.9306818262016,2808.23193359375,1233447,-0.010397584246844671,2867.5974609375,2836.6650146484376,0.01427873531095601,-0.7482140122620402
2024-10-04,2805.950913058085,2828.2742859395566,2734.176463728675,2764.94384765625,2456486,-0.01541471180484133,2861.4827880859375,2837.1648559570312,0.014741662718908801,0.7688380870090261
2024-10-07,2761.3042498599384,2782.1231747563133,2741.9411971515387,2750.04541015625,1280975,-0.005388332754977632,2847.48701171875,2836.8955200195314,0.014796217437021567,-0.6763128703394948
2024-10-08,2760.333604802783,2801.098025126875,2716.3662183472698,2735.875,1761488,-0.005152791333523754,2827.1290771484373,2831.8970336914062,0.01313087512870366,0.021211748117116267
2024-10-09,2740.339318628453,2742.7174325285027,2679.4839147128605,2687.4912109375,1476282,-0.017684941403572907,2809.5032958984375,2825.605224609375,0.013548344815552121,-0.36954415651530026
2024-10-10,2688.5103424536064,2705.3983631788246,2652.7929013427,2673.660400390625,2065078,-0.005146364940873727,2790.6497314453127,2818.3525390625,0.013527514192376204,0.43362491533327674
2024-10-11,2683.463661587022,2707.922266928901,2656.530026136385,2701.322265625,679307,0.010346065353076916,2770.9566162109377,2809.947302246094,0.01301475680032522,-1.323206677013084
2024-10-14,2709.475281759991,2722.189756632328,2683.657720300339,2707.048828125,874010,0.0021199108943319445,2753.7627685546877,2802.96640625,0.013005652370222713,-0.9685125751197636
2024-10-15,2710.931195584649,2716.9487533001934,2683.900406892272,2699.623779296875,1082666,-0.0027428573696129943,2736.5980224609375,2798.8098876953127,0.012125728156606813,-0.6598041046172922
2024-10-16,2707.09718625598,2715.250212700661,2674.5343678170534,2699.4296875,1170797,-7.189586873679321e-05,2722.767236328125,2794.3330810546877,0.012099866648077913,-0.5515554107184094
2024-10-17,2697.68253378276,2700.1575638443824,2643.3299731877614,2658.082763671875,1368242,-0.015316910834753839,2707.7523193359375,2787.6748901367187,0.012465302232287166,-0.3748814614945008
2024-10-18,2658.0828331824578,2659.393212942984,2614.212598375217,2637.1669921875,1137277,-0.007868743505744735,2694.9746337890624,2778.2287109375,0.012011627527245931,-0.6473089431420181
2024-10-21,2635.128739979521,2657.4521142040253,2601.595102176689,2614.309814453125,792345,-0.008667322851411585,2681.40107421875,2764.44404296875,0.010372714817528411,-1.1747995874137136
2024-10-22,2606.1084688697565,2630.275853329173,2595.092274110287,2602.808349609375,1272253,-0.004399426869824086,2668.0944091796873,2747.6117431640623,0.008987670722221838,-0.33737210401693457
2024-10-23,2543.893824030917,2613.824260595203,2543.893824030917,2581.067138671875,1431962,-0.008352981863133713,2657.452001953125,2733.477648925781,0.007731623028005745,-0.01690624635058661
2024-10-24,2569.128970586372,2569.128970586372,2380.448040858193,2431.403564453125,9216267,-0.05798515349575972,2633.226318359375,2711.938024902344,0.014031173910642087,4.044510752386324
2024-10-25,2428.6859946148834,2465.276867660535,2426.550762829841,2453.678466796875,2761166,0.009161334905240182,2608.4619384765624,2689.70927734375,0.013784185149190118,0.4739683854306634
2024-10-28,2469.159144937238,2513.4177526958706,2445.9623436655493,2500.023681640625,852829,0.018888055411861115,2587.759423828125,2670.761096191406,0.01505908098979919,-0.5105772110104242
2024-10-29,2509.632330583052,2509.632330583052,2461.394481395327,2472.70166015625,1695654,-0.010928705069883637,2565.0672119140627,2650.8326171875,0.015049752345823036,-0.05142647399741572
2024-10-30,2481.776848804237,2487.891559530861,2458.871031051871,2479.787109375,1200637,0.0028654687028852877,2543.1029541015623,2632.935095214844,0.015179595044071575,-0.32271809381184213
2024-10-31,2479.7870359976687,2488.0855548126483,2449.8447403470686,2453.87255859375,1901355,-0.010450312723732758,2522.68193359375,2615.2171264648437,0.015180292633291077,0.042511826497719826
2024-11-01,2469.1107892962864,2471.0519523196854,2437.4699741899085,2462.8505859375,118532,0.0036587178548894705,2505.25029296875,2600.1124633789063,0.015197126353862857,-0.8562811272730456
2024-11-04,2472.0710314022585,2472.0710314022585,2429.8507369907948,2450.524169921875,1097260,-0.005004938621127497,2488.871728515625,2585.1364013671873,0.015197723369467975,-0.3232547959269662
2024-11-05,2445.865401430169,2455.813861892336,2433.2478418196165,2447.17578125,702046,-0.0013663969174324553,2473.3084716796875,2570.7014404296874,0.01522762296173138,-0.5039177115754092
2024-11-06,2469.611452196455,2476.386532154494,2449.777629154025,2455.374267578125,1219166,0.003350182847893901,2460.7391845703123,2559.095593261719,0.015063452596151794,-0.22038877566169843
2024-11-07,2455.374054274254,2464.407253718044,2421.401332931118,2430.630859375,1322446,-0.01007724505785057,2460.6619140625,2546.9441162109374,0.015116644897637095,-0.14555091878532697
2024-11-08,2438.927788649835,2469.6605169147483,2422.579669604473,2462.247314453125,1700877,0.013007509945897278,2461.518798828125,2534.990368652344,0.015266502511789166,0.02958130584570512
2024-11-11,2463.5237739285594,2469.316739128912,2430.189173754933,2445.899169921875,1175577,-0.006639521722813235,2456.10634765625,2521.9328857421874,0.015191782165291682,-0.26187939311773295
2024-11-12,2449.7775706822567,2451.692178555918,2411.484454346943,2416.884765625,1624222,-0.01186246949738401,2450.524658203125,2507.795935058594,0.015258855455967698,-0.034526332717929514
2024-11-13,2417.4740174733843,2427.980029788182,2405.985890652603,2420.272216796875,1262017,0.0014015774438460582,2444.5731689453123,2493.8380615234373,0.015289476746972825,-0.23308946240986012
2024-11-14,2415.804451248359,2420.026560463074,2340.4947086024417,2345.89501953125,2443393,-0.03073092222826901,2433.7754150390624,2478.2286743164063,0.016181865033128046,0.3761597231816491
2024-11-18,2357.628355989708,2381.046163629545,2332.688834326965,2378.984130859375,1374215,0.014105111717546803,2425.38876953125,2465.31953125,0.016790004506476525,-0.20760256728767526
2024-11-19,2387.8210740176746,2395.970682267616,2361.507022871615,2366.661865234375,1133370,-0.005179633384334026,2417.0025390625,2452.9371337890625,0.016768022758153513,-0.34850378288858624
2024-11-21,2380.800679721789,2380.800679721789,2333.032571434998,2339.611083984375,1291829,-0.011429930759171203,2406.2460693359376,2439.7772705078123,0.01683215877335116,-0.26304219601484913
2024-11-22,2347.613353088314,2407.6551370493976,2334.7509378705845,2400.92919921875,1696471,0.026208678721913792,2400.8015625,2430.770373535156,0.018207087857951745,-0.050543155958938615
2024-11-25,2425.230626434164,2460.2835069783887,2413.0554754508216,2426.654296875,4368045,0.010714642341232317,2400.40390625,2430.53291015625,0.013157133290144136,3.2140072558118886
2024-11-26,2441.186181184411,2449.7284438602323,2415.80462213737,2434.263916015625,982442,0.0031358480482466256,2397.60556640625,2429.5621826171873,0.013004037972760294,-0.5680329015111455
2024-11-27,2430.2871904428803,2447.7646089278323,2413.44813437444,2441.82421875,948232,0.003105785976875275,2397.1980712890627,2426.652209472656,0.012233326784684605,-0.6170604271739757
2024-11-28,2440.940689057231,2493.12723742822,2408.735148515141,2417.572021484375,2540530,-0.00993199964166136,2397.266796875,2423.8957275390626,0.012193169184057263,1.1939620589711635
2024-11-29,2410.600728530422,2462.050868133835,2410.600728530422,2450.906494140625,1795164,0.013788409346242592,2400.330224609375,2422.451696777344,0.01261537698611291,0.3004450644661889
2024-12-02,2439.9586625684246,2445.358973491614,2415.9518737711646,2434.214599609375,1006993,-0.006810498307934343,2409.1621826171877,2421.468798828125,0.012490059030075763,-0.5556241816244074
2024-12-03,2435.0494613734018,2446.291879693493,2421.303214414036,2437.847900390625,1641588,0.001492596742223462,2415.0485595703126,2420.2186645507813,0.012463032908020085,0.09323143896181997
2024-12-04,2436.12953900783,2447.8137526509245,2412.024465943355,2419.830322265625,1321495,-0.007390772050263283,2420.3654052734373,2418.683972167969,0.012520351587424261,-0.31910167001430334
2024-12-05,2420.9106401262025,2469.415160108524,2405.642438807475,2449.385009765625,2071795,0.012213537134425412,2431.3427978515624,2418.79443359375,0.012838252061164516,0.544626960905375
2024-12-06,2449.7774666798377,2450.5630144118554,2430.1399719569536,2438.780517578125,1308086,-0.004329450921443656,2435.1279296875,2417.96474609375,0.012851505618035023,-0.4391865050229375
2024-12-09,2420.32129343532,2432.054648922866,2340.1021731538126,2357.23583984375,3385021,-0.03343666112904431,2428.186083984375,2414.2949951171877,0.014716749735986625,1.8849131498605451
2024-12-10,2365.041840500616,2369.2639501866997,2345.0116899782884,2353.897705078125,2063838,-0.001416122523339114,2420.149462890625,2408.8775146484377,0.014320162626145504,0.336479871018127
2024-12-11,2361.4086980082207,2365.6799489199275,2341.77120363809,2357.824951171875,1718225,0.0016684013435577238,2411.7495361328124,2404.4738037109373,0.014303552342130054,-0.09408019349141027
2024-12-12,2341.82054101358,2356.450379655681,2295.6232837042285,2302.447265625,3231056,-0.023486767123806818,2400.237060546875,2398.7519287109376,0.014957970679981667,1.4803466527252631
2024-12-13,2302.4470222060845,2351.148103051197,2291.1554631934337,2346.77880859375,2260902,0.019254096990888536,2389.8242919921877,2395.077258300781,0.01570546135144543,0.36661162577217005
2024-12-16,2346.9751128385005,2349.6261265509324,2320.1698859339126,2323.2626953125,1247552,-0.010020592138950457,2378.7291015625,2393.9456420898437,0.014290368850898717,-0.684272775042776
2024-12-17,2310.695063102716,2336.861929579234,2310.695063102716,2320.41552734375,2131569,-0.0012255041044194614,2366.9858642578124,2391.0172119140625,0.013877282531505039,0.2485338219195546
2024-12-18,2307.454663175832,2339.807386268207,2307.454663175832,2316.438720703125,988403,-0.0017138338343983817,2356.6467041015626,2388.5060546875,0.013845968692196996,-1.0019064777323976
2024-12-19,2304.4602052401287,2343.686056401983,2293.6595822074737,2317.077392578125,1655915,0.0002757128299109013,2343.4159423828123,2387.3793701171876,0.013626681747371673,-0.2911921882590539
2024-12-20,2309.467724557705,2330.479748587135,2282.515070557055,2291.597412109375,2069691,-0.010996603113200054,2328.6976318359375,2381.9127807617188,0.012276319860267951,0.14768522556896357
2024-12-23,2294.641369734494,2309.124022795506,2273.285593186901,2296.5068359375,1066199,0.0021423587765383445,2322.6247314453126,2375.405407714844,0.011944818558974153,-0.988466167049271
2024-12-24,2288.848234775878,2314.229552226785,2288.848234775878,2293.217529296875,683646,-0.0014323086651218953,2316.5567138671877,2368.3530883789062,0.011871121249852486,-1.4620584102597771
2024-12-26,2289.9773243568984,2299.403417590653,2282.564122249837,2290.46826171875,1033769,-0.0011988690750013298,2309.821044921875,2360.785290527344,0.01179504143059544,-0.9972978893625725
2024-12-27,2300.5324897599107,2303.134361905232,2286.049837508968,2298.814208984375,556816,0.0036437733738174938,2309.4577392578126,2354.8473999023436,0.01177347040550309,-1.469077550679415
2024-12-30,2299.05968803339,2316.389681190017,2282.8587549338595,2301.0234375,924180,0.0009610296069124669,2304.8822021484375,2347.3532470703126,0.011176635444929842,-0.9025329238581378
2024-12-31,2297.586849677959,2310.007469026126,2281.140448083042,2284.67529296875,1878762,-0.007104727515949039,2301.0234619140624,2339.8762817382812,0.011181982283041033,0.28634284544036803
2025-01-01,2282.8588155253287,2294.7884979654154,2278.1949104183414,2280.011474609375,559893,-0.0020413484462007414,2296.983056640625,2331.9844604492187,0.011133322667837188,-1.3158435868593132
2025-01-02,2287.767981935654,2336.517963432763,2273.530799215453,2327.04296875,1650744,0.020627744493558975,2298.0434814453124,2327.3450927734375,0.012291618070758998,0.0333187238428366
2025-01-03,2338.678339641274,2370.834735922727,2321.9373281379058,2362.635986328125,1274239,0.015295384767752829,2302.5993408203126,2323.0076416015627,0.012495240687927707,-0.3926731785923174
2025-01-06,2374.1730256557257,2375.10575867804,2318.8442903999216,2333.130615234375,900419,-0.012488327133121202,2306.7526611328126,2317.725146484375,0.01271592343357093,-0.8268423682012386
2025-01-07,2334.063573808319,2358.708727057057,2332.198107583421,2347.46630859375,922768,0.006144402403263971,2311.8486083984376,2317.236669921875,0.010469489226775522,-0.7515662244858942
2025-01-08,2347.662453978323,2365.3361989267164,2325.0793354331527,2357.481201171875,953351,0.00426625615092413,2318.2749755859377,2317.4158447265627,0.010510504440908279,-0.6341571847008779
2025-01-09,2361.457814796113,2428.8142759463803,2343.1457076596816,2391.257568359375,2425267,0.01432731135701526,2328.35390625,2319.0874755859377,0.010978844638154307,1.4011917182061104
2025-01-10,2391.2577424018345,2411.484458748228,2370.049390991343,2397.787353515625,1651911,0.0027306908476321112,2338.251220703125,2323.8544799804686,0.009379987615888666,0.5336382814082509
2025-01-13,2373.2405929574184,2415.903006147045,2365.385594359908,2406.5751953125,2595013,0.003664979625482845,2348.806396484375,2326.8442993164062,0.008481781239373987,2.017558486301073
2025-01-14,2420.3212661598373,2423.2668904188554,2321.2501994677364,2325.0302734375,2052741,-0.03388421938106578,2352.84189453125,2326.9326782226562,0.011350473011418,1.0358076195125065
2025-01-15,2330.87260514862,2341.673228473689,2307.50417554499,2329.989013671875,1215150,0.002132763728294851,2357.8396484375,2327.4113525390626,0.011354676362687109,-0.2265539911871954
2025-01-16,2333.867188879549,2336.861954874067,2283.8898589241226,2302.496337890625,2762596,-0.011799487302270095,2355.3849853515626,2326.7142333984375,0.011666974303591749,1.9492458235430759
2025-01-17,2307.405752799424,2336.1747320433897,2300.532629280447,2311.333251953125,1333005,0.00383797095225602,2350.2547119140627,2326.4270263671874,0.011702346158471407,-0.1368104263976944
2025-01-20,2313.738717944333,2325.079419305078,2293.315675101929,2302.692626953125,1382273,-0.0037383726438835474,2347.2109130859376,2326.981787109375,0.011455220283047119,-0.013452406552389308
2025-01-21,2310.8422527675875,2334.2109200503423,2290.173741080801,2298.077880859375,1842885,-0.002004065171240965,2342.2720703125,2327.060339355469,0.011457726026221292,0.6240700141203476
2025-01-22,2300.0907444235577,2319.1881603751613,2289.928244871017,2300.4833984375,2658047,0.0010467519826722338,2336.5722900390624,2327.4236328125,0.011453719323808216,1.634211336747908
2025-01-23,2273.0398957567777,2298.86324791517,2212.9983546557087,2279.618408203125,3408925,-0.00906982864929462,2325.4083740234373,2326.881140136719,0.011638799965045894,2.2089172020272523
2025-01-24,2290.5666487972244,2337.647495987577,2280.895086444603,2325.177734375,1688664,0.019985505472289278,2318.147412109375,2328.19931640625,0.012465114291681473,-0.020367799478215414
2025-01-27,2322.133697251149,2366.023448998165,2318.353383718259,2349.47900390625,2477358,0.010451359985081732,2312.43779296875,2330.6220947265624,0.012656957751710716,0.927017065097504
2025-01-28,2357.48119559763,2363.3724438998315,2336.321747502455,2345.551513671875,1892156,-0.0016716430442005326,2314.4899169921873,2333.665905761719,0.012528818737097512,0.1462790199083962
2025-01-29,2341.918436117832,2352.5718729143537,2321.151881289454,2340.740234375,699576,-0.002051235826129094,2315.5650390625,2336.70234375,0.012528961482211156,-1.4744442802519724
2025-01-30,2340.7894200830306,2381.0462851096263,2340.7894200830306,2365.0908203125,1419960,0.010402942445256746,2321.8244873046874,2338.604736328125,0.01189524819181659,-0.4815191812751896
2025-01-31,2357.9722699945264,2434.0675649870627,2357.9722699945264,2424.052490234375,2116148,0.024929981299443016,2333.0964111328126,2341.6755615234374,0.012679072622073649,0.4019652849148291
2025-02-01,2430.139939176491,2554.838028984739,2391.0121355827387,2460.627197265625,2970999,0.01508824878116144,2348.8898681640626,2348.050390625,0.012592909783726751,1.403517768682542
2025-02-03,2459.5962149229367,2474.3243359703797,2372.7003007430244,2397.68896484375,2528480,-0.025578125972034793,2358.8509765625,2350.5615234375,0.014054453859609874,0.7299077051492555
2025-02-04,2405.5929736608914,2405.5929736608914,2359.297678237658,2393.859619140625,1992474,-0.0015970986058962966,2368.1885986328125,2352.3804443359377,0.014047255002473636,-0.09360596675742489
2025-02-05,2408.538762766955,2408.538762766955,2343.735029239593,2347.711669921875,1357416,-0.019277633846932374,2374.9979248046875,2350.2031494140624,0.014357994619234886,-0.9392119955191591
2025-02-06,2356.499319499281,2365.2870502684787,2317.518941198998,2329.694091796875,1132113,-0.007674527649981666,2375.449560546875,2346.798486328125,0.01441098148386573,-1.188977018265796
2025-02-07,2336.8618194174337,2338.7764271667124,2293.757615357239,2321.004638671875,855602,-0.0037298687220767013,2372.6021240234377,2342.5199584960938,0.014370610691923183,-1.4039855166630681
2025-02-10,2327.9268622556306,2354.535765162653,2309.418666146116,2318.648193359375,1326354,-0.0010152695402834144,2369.9117919921873,2342.2008544921873,0.012215306100594766,-0.7063024407825917
2025-02-11,2328.025164964299,2334.849146922713,2254.924633602642,2273.28564453125,1389260,-0.019564222359409134,2363.1663330078127,2339.365686035156,0.012951007426426122,-0.6394918805976233
2025-02-12,2283.5458605845,2297.4884328852386,2263.3193863135825,2290.22265625,1341909,0.0074504547017637535,2355.6795166015627,2338.752001953125,0.012832784068506357,-0.6271675945221629
2025-02-13,2287.8665825033304,2303.085642004024,2271.420179494517,2279.42236328125,1334967,-0.00471582662029657,2341.21650390625,2337.156457519531,0.012834052188066887,-0.6370649752211005
2025-02-14,2279.9130925334366,2323.1155800749834,2271.4688740822958,2276.329345703125,1135380,-0.0013569304346354727,2322.78671875,2335.8382934570313,0.01281459733025206,-0.8870042392875147
2025-02-17,2276.329430823597,2293.659424337889,2258.311933209394,2287.178955078125,1409168,0.004766273999621484,2311.7357177734375,2335.293347167969,0.01286204246696769,-0.4765177444194531
2025-02-18,2287.17904363718,2296.1633418095184,2246.5295231516766,2254.384521484375,1035705,-0.01433837676799965,2297.7882080078125,2332.9884033203125,0.013240637814162903,-0.8963121867838779
2025-02-19,2257.084579856575,2263.9085614208143,2207.254436331737,2209.61083984375,1521343,-0.019860711965474342,2283.978125,2329.4880249023436,0.013797988170498605,-0.10221978877391079
2025-02-20,2209.61072851207,2213.587368989304,2186.1440190733874,2207.303466796875,2206196,-0.0010442440837401534,2271.7390625,2323.5943115234377,0.012845491032006119,0.994683380726671
2025-02-21,2207.3036737471143,2212.703985102254,2186.045940674385,2201.01953125,1781509,-0.0028468833766631674,2259.7405517578127,2316.171337890625,0.012477669906817533,0.3679359997490178
